chr1	pos1	str1	chr2	pos2	str2
1	11184863	0	1	52082038	0
1	17085282	0	3	49723149	0
1	24375941	0	11	108188350	0
1	27101389	0	15	41718917	0
1	31029077	0	2	47947789	0
1	66462959	0	2	48034250	0
1	78432868	0	22	26340540	0
1	156836333	0	8	22789589	0
1	162830881	0	18	71067818	0
1	162831588	0	5	114853245	0
1	189451103	0	4	153247710	0
1	197583573	0	12	12016360	0
1	246061239	0	8	117864549	0
2	15949790	0	8	73840081	0
2	16231530	0	11	107868903	0
2	25460260	0	6	90187899	0
2	44955639	0	8	38275544	0
2	47733935	0	3	183238093	0
2	47863096	0	8	109421882	0
2	47902381	0	15	24747661	0
2	47947789	0	1	31029077	0
2	48034250	0	1	66462959	0
2	48032336	0	17	80504811	0
2	51288892	0	18	19188004	0
2	61669958	0	17	29546298	0
2	106658685	0	11	17741770	0
2	138593048	0	18	48584778	0
2	171411324	0	14	23652759	0
2	176402778	0	18	48584453	0
2	195131296	0	15	41990633	0
2	200744679	0	17	29662303	0
3	28370532	0	3	36921702	0
3	36826778	0	12	42686849	0
3	36856026	0	2	21115204	0
3	37042714	0	8	77452100	0
3	49723149	0	1	17085282	0
3	52441626	0	10	19909885	0
3	71008399	0	8	19628074	0
3	96834346	0	9	21968296	0
3	112353159	0	3	129187661	0
3	128299065	0	9	135776453	0
3	136158044	0	18	48584865	0
3	138374434	0	11	78798246	0
3	162764901	0	3	162769085	0
3	181861096	0	10	8106235	0
3	183238093	0	2	47733935	0
3	197626808	0	1	156834882	0
4	5636599	0	22	41545384	0
4	40062030	0	17	41288055	0
4	55603650	0	22	41817787	0
4	55598485	0	4	131346681	0
4	106157222	0	13	42165050	0
4	106155481	0	10	50062575	0
4	106197023	0	1	117769840	0
4	130125623	0	13	62577621	0
4	131346681	0	4	55598485	0
4	153252230	0	10	856326	0
4	153247710	0	1	189451103	0
4	153268644	0	9	36975729	0
4	153268588	0	16	49369466	0
4	155454605	0	11	129898903	0
4	169087771	0	19	18758297	0
4	175627521	0	3	37185243	0
4	187628075	0	20	36732573	0
5	68387516	0	1	40203659	0
5	68682409	0	10	89654151	0
5	94851795	0	2	61145338	0
5	114853245	0	1	162831588	0
5	116107021	0	10	123256395	0
5	149783794	0	6	117647246	0
5	151772329	0	12	12029888	0
5	161253810	0	20	33067450	0
5	161253755	0	6	69537146	0
5	166783531	0	22	41566899	0
5	176524000	0	3	194712156	0
5	178268508	0	18	28592346	0
